Data,Rank,Artista,Música
"WEEK OF AUGUST 31, 2024",4,Traia Veia E Luan Pereira,Wi-Fi
"WEEK OF AUGUST 31, 2024",5,Felipe & Rodrigo,Gosta de Rua
"WEEK OF AUGUST 31, 2024",6,Kaique & Felipe / Luan Pereira,Saveiro
"WEEK OF AUGUST 31, 2024",7,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF AUGUST 31, 2024",8,Gusttavo Lima,Morar Nesse Motel
"WEEK OF AUGUST 31, 2024",9,Grelo,De Graca Ou Pagando
"WEEK OF AUGUST 31, 2024",10,Clayton & Romario,Aproveita
"WEEK OF AUGUST 31, 2024",11,Lou Garcia,Nao Fosse Tao Tarde
"WEEK OF AUGUST 31, 2024",12,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF AUGUST 31, 2024",13,Lady Gaga & Bruno Mars,Die With A Smile
"WEEK OF AUGUST 31, 2024",14,Simone Mendes,Mulher Foda
"WEEK OF AUGUST 31, 2024",15,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF AUGUST 31, 2024",16,Mari Fernandez & Ze Felipe,"Louco, Louco"
"WEEK OF AUGUST 31, 2024",17,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF AUGUST 31, 2024",18,"MC LUUKY, MC Ryan SP, DJ Victor, Bolandin 211 & MC Vine7",Sempre Na Simplicidade
"WEEK OF AUGUST 31, 2024",19,Hugo & Guilherme,Morena De Goiania
"WEEK OF AUGUST 31, 2024",20,Simone Mendes,Dois Tristes
"WEEK OF AUGUST 31, 2024",21,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF AUGUST 31, 2024",22,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF AUGUST 31, 2024",23,Lauana Prado & Ze Neto E Cristiano,Sombra Desconhecida
"WEEK OF AUGUST 31, 2024",24,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF AUGUST 31, 2024",25,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF AUGUST 24, 2024",1,Grelo,So Fe
"WEEK OF AUGUST 24, 2024",2,Traia Veia E Luan Pereira,Wi-Fi
"WEEK OF AUGUST 24, 2024",3,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF AUGUST 24, 2024",4,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF AUGUST 24, 2024",5,Gusttavo Lima,Morar Nesse Motel
"WEEK OF AUGUST 24, 2024",6,Felipe & Rodrigo,Gosta de Rua
"WEEK OF AUGUST 24, 2024",7,Clayton & Romario,Aproveita
"WEEK OF AUGUST 24, 2024",8,Kaique & Felipe / Luan Pereira,Saveiro
"WEEK OF AUGUST 24, 2024",9,Lou Garcia,Nao Fosse Tao Tarde
"WEEK OF AUGUST 24, 2024",10,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF AUGUST 24, 2024",11,"MC LUUKY, MC Ryan SP, DJ Victor, Bolandin 211 & MC Vine7",Sempre Na Simplicidade
"WEEK OF AUGUST 24, 2024",12,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF AUGUST 24, 2024",13,Guilherme & Benuto,Chorosa (Ao Vivo)
"WEEK OF AUGUST 24, 2024",14,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF AUGUST 24, 2024",15,KayBlack & Murillo e LT No Beat,Misterios
"WEEK OF AUGUST 24, 2024",16,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF AUGUST 24, 2024",17,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF AUGUST 24, 2024",18,Simone Mendes,Mulher Foda
"WEEK OF AUGUST 24, 2024",19,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF AUGUST 24, 2024",20,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF AUGUST 24, 2024",21,Simone Mendes,Dois Tristes
"WEEK OF AUGUST 24, 2024",22,Hugo & Guilherme,Morena De Goiania
"WEEK OF AUGUST 24, 2024",23,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF AUGUST 24, 2024",24,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF AUGUST 24, 2024",25,Lauana Prado & Ze Neto E Cristiano,Sombra Desconhecida
"WEEK OF AUGUST 17, 2024",1,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF AUGUST 17, 2024",2,Traia Veia E Luan Pereira,Wi-Fi
"WEEK OF AUGUST 17, 2024",3,Felipe & Rodrigo,Gosta de Rua
"WEEK OF AUGUST 17, 2024",4,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF AUGUST 17, 2024",5,Gusttavo Lima,Morar Nesse Motel
"WEEK OF AUGUST 17, 2024",6,Clayton & Romario,Aproveita
"WEEK OF AUGUST 17, 2024",7,"MC LUUKY, MC Ryan SP, DJ Victor, Bolandin 211 & MC Vine7",Sempre Na Simplicidade
"WEEK OF AUGUST 17, 2024",8,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF AUGUST 17, 2024",9,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF AUGUST 17, 2024",10,Lou Garcia,Nao Fosse Tao Tarde
"WEEK OF AUGUST 17, 2024",11,Simone Mendes,Mulher Foda
"WEEK OF AUGUST 17, 2024",12,KayBlack & Murillo e LT No Beat,Misterios
"WEEK OF AUGUST 17, 2024",13,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF AUGUST 17, 2024",14,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF AUGUST 17, 2024",15,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF AUGUST 17, 2024",16,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF AUGUST 17, 2024",17,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF AUGUST 17, 2024",18,Guilherme & Benuto,Chorosa (Ao Vivo)
"WEEK OF AUGUST 17, 2024",19,"Sevdaliza, Pabllo Vittar & Yseult",Alibi
"WEEK OF AUGUST 17, 2024",20,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF AUGUST 17, 2024",21,Simone Mendes,Dois Tristes
"WEEK OF AUGUST 17, 2024",22,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF AUGUST 17, 2024",23,Hugo & Guilherme,Morena De Goiania
"WEEK OF AUGUST 17, 2024",24,Manu & Guilherme & Benuto,Torre Eiffel (Ao Vivo)
"WEEK OF AUGUST 17, 2024",25,Lauana Prado & Ze Neto E Cristiano,Sombra Desconhecida
"WEEK OF AUGUST 10, 2024",1,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF AUGUST 10, 2024",2,Felipe & Rodrigo,Gosta de Rua
"WEEK OF AUGUST 10, 2024",3,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF AUGUST 10, 2024",4,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF AUGUST 10, 2024",5,Gusttavo Lima,Morar Nesse Motel
"WEEK OF AUGUST 10, 2024",6,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF AUGUST 10, 2024",7,Traia Veia E Luan Pereira,Wi-Fi
"WEEK OF AUGUST 10, 2024",8,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF AUGUST 10, 2024",9,"Sevdaliza, Pabllo Vittar & Yseult",Alibi
"WEEK OF AUGUST 10, 2024",10,"MC LUUKY, MC Ryan SP, DJ Victor, Bolandin 211 & MC Vine7",Sempre Na Simplicidade
"WEEK OF AUGUST 10, 2024",11,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF AUGUST 10, 2024",12,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF AUGUST 10, 2024",13,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF AUGUST 10, 2024",14,Lou Garcia,Nao Fosse Tao Tarde
"WEEK OF AUGUST 10, 2024",15,Simone Mendes,Dois Tristes
"WEEK OF AUGUST 10, 2024",16,Manu & Guilherme & Benuto,Torre Eiffel (Ao Vivo)
"WEEK OF AUGUST 10, 2024",17,Clayton & Romario,Aproveita
"WEEK OF AUGUST 10, 2024",18,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF AUGUST 10, 2024",19,Simone Mendes,Mulher Foda
"WEEK OF AUGUST 10, 2024",20,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF AUGUST 10, 2024",21,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF AUGUST 10, 2024",22,KayBlack & Murillo e LT No Beat,Misterios
"WEEK OF AUGUST 10, 2024",23,Hugo & Guilherme,Morena De Goiania
"WEEK OF AUGUST 10, 2024",24,Ze Neto & Cristiano & Luan Santana,Melacao
"WEEK OF AUGUST 10, 2024",25,Jimin,Who
"WEEK OF AUGUST 3, 2024",1,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF AUGUST 3, 2024",2,Felipe & Rodrigo,Gosta de Rua
"WEEK OF AUGUST 3, 2024",3,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF AUGUST 3, 2024",4,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF AUGUST 3, 2024",5,"Sevdaliza, Pabllo Vittar & Yseult",Alibi
"WEEK OF AUGUST 3, 2024",6,Gusttavo Lima,Morar Nesse Motel
"WEEK OF AUGUST 3, 2024",7,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF AUGUST 3, 2024",8,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF AUGUST 3, 2024",9,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF AUGUST 3, 2024",10,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF AUGUST 3, 2024",11,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF AUGUST 3, 2024",12,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF AUGUST 3, 2024",13,Simone Mendes,Dois Tristes
"WEEK OF AUGUST 3, 2024",14,"MC IG, MC Ryan SP, MC Poze do Rodo & Oruam",Filha do Deputado
"WEEK OF AUGUST 3, 2024",15,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF AUGUST 3, 2024",16,Lou Garcia,Nao Fosse Tao Tarde
"WEEK OF AUGUST 3, 2024",17,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF AUGUST 3, 2024",18,Hugo & Guilherme,Morena De Goiania
"WEEK OF AUGUST 3, 2024",19,Clayton & Romario,Aproveita
"WEEK OF AUGUST 3, 2024",20,Lauana Prado & Ze Neto E Cristiano,Sombra Desconhecida
"WEEK OF AUGUST 3, 2024",21,WIU,Rainha da Finesse
"WEEK OF AUGUST 3, 2024",22,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF AUGUST 3, 2024",23,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF AUGUST 3, 2024",24,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF AUGUST 3, 2024",25,Ze Neto & Cristiano & Luan Santana,Melacao
"WEEK OF JULY 27, 2024",1,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JULY 27, 2024",2,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JULY 27, 2024",3,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF JULY 27, 2024",4,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JULY 27, 2024",5,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JULY 27, 2024",6,"Sevdaliza, Pabllo Vittar & Yseult",Alibi
"WEEK OF JULY 27, 2024",7,Gusttavo Lima,Morar Nesse Motel
"WEEK OF JULY 27, 2024",8,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JULY 27, 2024",9,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JULY 27, 2024",10,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JULY 27, 2024",11,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JULY 27, 2024",12,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JULY 27, 2024",13,Simone Mendes,Dois Tristes
"WEEK OF JULY 27, 2024",14,"MC IG, MC Ryan SP, MC Poze do Rodo & Oruam",Filha do Deputado
"WEEK OF JULY 27, 2024",15,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JULY 27, 2024",16,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JULY 27, 2024",17,Lauana Prado & Ze Neto E Cristiano,Sombra Desconhecida
"WEEK OF JULY 27, 2024",18,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JULY 27, 2024",19,Ze Neto & Cristiano,Deu Moral
"WEEK OF JULY 27, 2024",20,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JULY 27, 2024",21,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JULY 27, 2024",22,Hugo & Guilherme,Morena De Goiania
"WEEK OF JULY 27, 2024",23,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JULY 27, 2024",24,Lou Garcia,Nao Fosse Tao Tarde
"WEEK OF JULY 27, 2024",25,Clayton & Romario,Aproveita
"WEEK OF JULY 20, 2024",1,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JULY 20, 2024",2,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JULY 20, 2024",3,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JULY 20, 2024",4,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JULY 20, 2024",5,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JULY 20, 2024",6,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JULY 20, 2024",7,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF JULY 20, 2024",8,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JULY 20, 2024",9,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JULY 20, 2024",10,"Bruno & Marrone, Ze Felipe, MC Jacare & Loirin Prod",Desilusao (MTG)
"WEEK OF JULY 20, 2024",11,"MC IG, MC Ryan SP, MC Poze do Rodo & Oruam",Filha do Deputado
"WEEK OF JULY 20, 2024",12,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JULY 20, 2024",13,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JULY 20, 2024",14,Gusttavo Lima,Morar Nesse Motel
"WEEK OF JULY 20, 2024",15,Simone Mendes,Dois Tristes
"WEEK OF JULY 20, 2024",16,"Sevdaliza, Pabllo Vittar & Yseult",Alibi
"WEEK OF JULY 20, 2024",17,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JULY 20, 2024",18,Ze Neto & Cristiano,Deu Moral
"WEEK OF JULY 20, 2024",19,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JULY 20, 2024",20,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JULY 20, 2024",21,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JULY 20, 2024",22,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JULY 20, 2024",23,Hugo & Guilherme,Morena De Goiania
"WEEK OF JULY 20, 2024",24,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JULY 20, 2024",25,Murilo Huff,Anestesiado
"WEEK OF JULY 13, 2024",1,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JULY 13, 2024",2,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JULY 13, 2024",3,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JULY 13, 2024",4,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JULY 13, 2024",5,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JULY 13, 2024",6,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JULY 13, 2024",7,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JULY 13, 2024",8,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JULY 13, 2024",9,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JULY 13, 2024",10,Matheus Fernandes & Matheus E Kauan,Triplex
"WEEK OF JULY 13, 2024",11,Simone Mendes,Dois Tristes
"WEEK OF JULY 13, 2024",12,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JULY 13, 2024",13,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JULY 13, 2024",14,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JULY 13, 2024",15,"MC IG, MC Ryan SP, MC Poze do Rodo & Oruam",Filha do Deputado
"WEEK OF JULY 13, 2024",16,"Sevdaliza, Pabllo Vittar & Yseult",Alibi
"WEEK OF JULY 13, 2024",17,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JULY 13, 2024",18,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JULY 13, 2024",19,Ze Neto & Cristiano,Deu Moral
"WEEK OF JULY 13, 2024",20,DJ Vn Maestro & MC G DS,Eu So Comi Ela Uma Vez
"WEEK OF JULY 13, 2024",21,Hugo & Guilherme,Morena De Goiania
"WEEK OF JULY 13, 2024",22,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JULY 13, 2024",23,Gusttavo Lima,Morar Nesse Motel
"WEEK OF JULY 13, 2024",24,Mari Fernandez,Pagina de Ex (Ao Vivo No RJ)
"WEEK OF JULY 13, 2024",25,Murilo Huff,Anestesiado
"WEEK OF JULY 6, 2024",1,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JULY 6, 2024",2,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JULY 6, 2024",3,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JULY 6, 2024",4,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JULY 6, 2024",5,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JULY 6, 2024",6,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JULY 6, 2024",7,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JULY 6, 2024",8,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JULY 6, 2024",9,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JULY 6, 2024",10,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JULY 6, 2024",11,Simone Mendes,Dois Tristes
"WEEK OF JULY 6, 2024",12,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JULY 6, 2024",13,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JULY 6, 2024",14,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JULY 6, 2024",15,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JULY 6, 2024",16,Ze Neto & Cristiano,Deu Moral
"WEEK OF JULY 6, 2024",17,Hugo & Guilherme,Morena De Goiania
"WEEK OF JULY 6, 2024",18,DJ Vn Maestro & MC G DS,Eu So Comi Ela Uma Vez
"WEEK OF JULY 6, 2024",19,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JULY 6, 2024",20,Murilo Huff,Anestesiado
"WEEK OF JULY 6, 2024",21,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JULY 6, 2024",22,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JULY 6, 2024",23,Kaka E Pedrinho,Piracao
"WEEK OF JULY 6, 2024",24,"DJ Zigao, DJ Lafon do MD, Rodrigo do CN & MC RF",Te Maceto Depois Do Baile
"WEEK OF JULY 6, 2024",25,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 29, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 29, 2024",2,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 29, 2024",3,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 29, 2024",4,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JUNE 29, 2024",5,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 29, 2024",6,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JUNE 29, 2024",7,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JUNE 29, 2024",8,Simone Mendes,Dois Tristes
"WEEK OF JUNE 29, 2024",9,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JUNE 29, 2024",10,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 29, 2024",11,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 29, 2024",12,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 29, 2024",13,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 29, 2024",14,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 29, 2024",15,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JUNE 29, 2024",16,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 29, 2024",17,Murilo Huff,Anestesiado
"WEEK OF JUNE 29, 2024",18,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JUNE 29, 2024",19,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 29, 2024",20,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 29, 2024",21,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 29, 2024",22,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JUNE 29, 2024",23,Billie Eilish,Chihiro
"WEEK OF JUNE 29, 2024",24,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 29, 2024",25,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo)
"WEEK OF JUNE 22, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 22, 2024",2,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 22, 2024",3,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 22, 2024",4,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 22, 2024",5,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JUNE 22, 2024",6,Simone Mendes,Dois Tristes
"WEEK OF JUNE 22, 2024",7,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JUNE 22, 2024",8,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JUNE 22, 2024",9,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 22, 2024",10,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 22, 2024",11,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 22, 2024",12,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 22, 2024",13,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF JUNE 22, 2024",14,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 22, 2024",15,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 22, 2024",16,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 22, 2024",17,Murilo Huff,Anestesiado
"WEEK OF JUNE 22, 2024",18,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JUNE 22, 2024",19,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JUNE 22, 2024",20,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 22, 2024",21,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 22, 2024",22,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 22, 2024",23,Billie Eilish,Chihiro
"WEEK OF JUNE 22, 2024",24,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF JUNE 22, 2024",25,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF JUNE 15, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 15, 2024",2,Gustavo Moura & Rafael,Digitando
"WEEK OF JUNE 15, 2024",3,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 15, 2024",4,Simone Mendes,Dois Tristes
"WEEK OF JUNE 15, 2024",5,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 15, 2024",6,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 15, 2024",7,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 15, 2024",8,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 15, 2024",9,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 15, 2024",10,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 15, 2024",11,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF JUNE 15, 2024",12,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 15, 2024",13,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 15, 2024",14,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 15, 2024",15,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JUNE 15, 2024",16,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF JUNE 15, 2024",17,Murilo Huff,Anestesiado
